response_type,mentions_data_circle,mentions_party_view,mentions_tooltips_explanation,mentions_simulator_or_server,mentions_confusion,mentions_exploration,mentions_external_resources
blocked_exploration,4,2,6,1,2,5,3
changed_normal_planning,0,5,0,0,1,5,7
optional_comments,1,2,0,1,0,2,0
other_factor,0,0,0,0,0,0,0
suggested_change,3,6,5,0,2,3,1
supported_exploration,9,8,6,0,1,6,1
visualization_observation,0,0,0,0,0,0,0
